A1,A2,A3,G1,G2,G3
0.5203704833984375,-0.0786285400390625,9.735870361328125,0.001312255859375,-0.00213623046875,0.0020751953125
0.5203704833984375,-0.1097412109375,9.757415771484375,2.593994140625E-4,0.0,-0.001129150390625
0.5059967041015625,-0.0905914306640625,9.755020141601562,2.593994140625E-4,0.00213623046875,-0.001129150390625
0.5371246337890625,-0.1073455810546875,9.747833251953125,0.001312255859375,-0.00213623046875,0.001007080078125
0.5155792236328125,-0.102569580078125,9.766983032226562,-0.0018768310546875,-0.00213623046875,-6.103515625E-5
0.5107879638671875,-0.0690460205078125,9.750228881835938,-8.087158203125E-4,0.0,0.001007080078125
0.496429443359375,-0.0905914306640625,9.745437622070312,2.593994140625E-4,-0.0042572021484375,-6.103515625E-5
0.51318359375,-0.0977783203125,9.74066162109375,2.593994140625E-4,0.001068115234375,-6.103515625E-5
0.4844512939453125,-0.11932373046875,9.766983032226562,-8.087158203125E-4,-0.001068115234375,-0.001129150390625
0.5203704833984375,-0.1336822509765625,9.735870361328125,0.001312255859375,0.001068115234375,-6.103515625E-5
0.517974853515625,-0.11932373046875,9.692764282226562,-8.087158203125E-4,0.0,0.001007080078125
0.5227508544921875,-0.0905914306640625,9.747833251953125,-8.087158203125E-4,0.001068115234375,0.001007080078125
0.529937744140625,-0.1169281005859375,9.7430419921875,-0.0018768310546875,0.001068115234375,0.0020751953125
0.49163818359375,-0.083404541015625,9.716705322265625,2.593994140625E-4,0.0,-0.001129150390625
0.5059967041015625,-0.0786285400390625,9.793319702148438,2.593994140625E-4,0.003204345703125,-0.001129150390625
0.498809814453125,-0.15045166015625,9.76220703125,-8.087158203125E-4,0.00213623046875,0.001007080078125
0.5203704833984375,-0.066650390625,9.755020141601562,-0.0029449462890625,0.00213623046875,0.001007080078125
0.49163818359375,-0.102569580078125,9.750228881835938,0.001312255859375,-0.001068115234375,-0.001129150390625
0.5419158935546875,-0.124114990234375,9.774169921875,-0.0018768310546875,0.001068115234375,-0.001129150390625
0.4844512939453125,-0.102569580078125,9.788543701171875,0.001312255859375,0.001068115234375,-6.103515625E-5
0.525146484375,-0.092987060546875,9.7310791015625,0.001312255859375,-0.00213623046875,-6.103515625E-5
0.508392333984375,-0.1384735107421875,9.776565551757812,-0.0040130615234375,-0.00213623046875,-0.001129150390625
0.5012054443359375,-0.0738372802734375,9.745437622070312,2.593994140625E-4,-0.001068115234375,0.001007080078125
0.5059967041015625,-0.0953826904296875,9.75262451171875,2.593994140625E-4,0.0,-0.0021820068359375
0.5490875244140625,-0.1121368408203125,9.755020141601562,2.593994140625E-4,0.0,-6.103515625E-5
0.5275421142578125,-0.083404541015625,9.790939331054688,2.593994140625E-4,0.003204345703125,-6.103515625E-5
0.5275421142578125,-0.11932373046875,9.745437622070312,-0.0018768310546875,-0.0031890869140625,-6.103515625E-5
0.5586700439453125,-0.0977783203125,9.728683471679688,2.593994140625E-4,0.0,-0.001129150390625
0.50360107421875,-0.1001739501953125,9.764602661132812,0.00238037109375,0.0,-0.001129150390625
0.5107879638671875,-0.04510498046875,9.755020141601562,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.49163818359375,-0.092987060546875,9.7430419921875,-8.087158203125E-4,0.00213623046875,-6.103515625E-5
0.517974853515625,-0.0690460205078125,9.766983032226562,2.593994140625E-4,0.0,-0.001129150390625
0.525146484375,-0.102569580078125,9.755020141601562,2.593994140625E-4,0.001068115234375,-0.001129150390625
0.50360107421875,-0.102569580078125,9.719100952148438,0.001312255859375,-0.001068115234375,-0.0021820068359375
0.517974853515625,-0.1097412109375,9.745437622070312,-0.0018768310546875,0.00213623046875,0.001007080078125
0.5107879638671875,-0.1073455810546875,9.798110961914062,0.001312255859375,0.001068115234375,-0.0021820068359375
0.551483154296875,-0.1001739501953125,9.750228881835938,2.593994140625E-4,-0.001068115234375,-6.103515625E-5
0.5155792236328125,-0.114532470703125,9.747833251953125,-8.087158203125E-4,-0.001068115234375,0.001007080078125
0.508392333984375,-0.1097412109375,9.726287841796875,-8.087158203125E-4,0.0,-0.001129150390625
0.5155792236328125,-0.102569580078125,9.766983032226562,-8.087158203125E-4,-0.001068115234375,0.001007080078125
0.51318359375,-0.0786285400390625,9.771774291992188,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.498809814453125,-0.092987060546875,9.776565551757812,-0.0018768310546875,0.00213623046875,-0.001129150390625
0.517974853515625,-0.1121368408203125,9.778961181640625,0.001312255859375,-0.001068115234375,-6.103515625E-5
0.5371246337890625,-0.081024169921875,9.7430419921875,0.00238037109375,0.003204345703125,0.001007080078125
0.5107879638671875,-0.102569580078125,9.747833251953125,0.001312255859375,0.00213623046875,-6.103515625E-5
0.51318359375,-0.08819580078125,9.7310791015625,2.593994140625E-4,0.0,-0.001129150390625
0.5227508544921875,-0.1049652099609375,9.7430419921875,2.593994140625E-4,-0.00213623046875,0.001007080078125
0.498809814453125,-0.114532470703125,9.716705322265625,-8.087158203125E-4,0.0,0.003143310546875
0.51318359375,-0.1336822509765625,9.738265991210938,-8.087158203125E-4,-0.001068115234375,-0.001129150390625
0.5490875244140625,-0.0905914306640625,9.716705322265625,2.593994140625E-4,0.001068115234375,0.001007080078125
0.5107879638671875,-0.102569580078125,9.747833251953125,2.593994140625E-4,0.00213623046875,-0.001129150390625
0.5467071533203125,-0.0905914306640625,9.759811401367188,2.593994140625E-4,0.00213623046875,-0.001129150390625
0.517974853515625,-0.0977783203125,9.74066162109375,2.593994140625E-4,0.001068115234375,0.001007080078125
0.5155792236328125,-0.1049652099609375,9.74066162109375,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.51318359375,-0.083404541015625,9.74066162109375,-8.087158203125E-4,0.00213623046875,-6.103515625E-5
0.517974853515625,-0.0953826904296875,9.735870361328125,2.593994140625E-4,0.0,-0.001129150390625
0.5107879638671875,-0.1169281005859375,9.747833251953125,2.593994140625E-4,0.001068115234375,-6.103515625E-5
0.5203704833984375,-0.0977783203125,9.745437622070312,0.001312255859375,-0.001068115234375,0.0020751953125
0.529937744140625,-0.1265106201171875,9.733474731445312,2.593994140625E-4,-0.001068115234375,-6.103515625E-5
0.5227508544921875,-0.081024169921875,9.699951171875,-8.087158203125E-4,0.003204345703125,0.001007080078125
0.5227508544921875,-0.0977783203125,9.75262451171875,2.593994140625E-4,-0.001068115234375,0.001007080078125
0.51318359375,-0.0905914306640625,9.716705322265625,2.593994140625E-4,-0.00213623046875,0.001007080078125
0.5203704833984375,-0.0905914306640625,9.745437622070312,0.001312255859375,0.001068115234375,0.001007080078125
0.5012054443359375,-0.1097412109375,9.74066162109375,2.593994140625E-4,0.0,-6.103515625E-5
0.51318359375,-0.102569580078125,9.745437622070312,-8.087158203125E-4,0.0,-6.103515625E-5
0.498809814453125,-0.102569580078125,9.766983032226562,0.003448486328125,0.003204345703125,-0.001129150390625
0.508392333984375,-0.07623291015625,9.733474731445312,2.593994140625E-4,0.0,-6.103515625E-5
0.539520263671875,-0.12890625,9.735870361328125,2.593994140625E-4,-0.001068115234375,-0.0021820068359375
0.4533233642578125,-0.1097412109375,9.764602661132812,-8.087158203125E-4,0.003204345703125,-0.001129150390625
0.508392333984375,-0.145660400390625,9.776565551757812,-8.087158203125E-4,-0.001068115234375,-6.103515625E-5
0.5227508544921875,-0.0331268310546875,9.733474731445312,0.00238037109375,0.0,-0.001129150390625
0.455718994140625,-0.1528472900390625,9.769378662109375,2.593994140625E-4,0.0,-6.103515625E-5
0.5443115234375,-0.0858001708984375,9.728683471679688,-0.0018768310546875,0.003204345703125,-6.103515625E-5
0.486846923828125,-0.155242919921875,9.764602661132812,-8.087158203125E-4,0.001068115234375,-6.103515625E-5
0.5467071533203125,-0.081024169921875,9.771774291992188,0.001312255859375,0.00213623046875,-6.103515625E-5
0.443756103515625,-0.1313018798828125,9.757415771484375,2.593994140625E-4,0.001068115234375,-0.001129150390625
0.5850067138671875,-0.0642547607421875,9.735870361328125,0.001312255859375,0.001068115234375,-6.103515625E-5
0.47247314453125,-0.1265106201171875,9.807693481445312,-8.087158203125E-4,0.001068115234375,0.0020751953125
0.51318359375,-0.1073455810546875,9.75262451171875,2.593994140625E-4,-0.00213623046875,0.001007080078125
0.498809814453125,-0.0953826904296875,9.726287841796875,-0.0018768310546875,0.001068115234375,-0.001129150390625
0.5155792236328125,-0.114532470703125,9.745437622070312,2.593994140625E-4,-0.001068115234375,-6.103515625E-5
0.517974853515625,-0.0786285400390625,9.735870361328125,2.593994140625E-4,0.001068115234375,-6.103515625E-5
0.5012054443359375,-0.0905914306640625,9.745437622070312,2.593994140625E-4,0.00213623046875,-0.001129150390625
0.5323333740234375,-0.1265106201171875,9.72149658203125,-8.087158203125E-4,0.003204345703125,0.0020751953125
0.5012054443359375,-0.0786285400390625,9.755020141601562,-8.087158203125E-4,0.0,-0.001129150390625
0.5227508544921875,-0.1217193603515625,9.769378662109375,-8.087158203125E-4,0.0,-6.103515625E-5
0.496429443359375,-0.11932373046875,9.750228881835938,-8.087158203125E-4,0.001068115234375,-6.103515625E-5
0.5155792236328125,-0.1121368408203125,9.757415771484375,-8.087158203125E-4,0.0,0.001007080078125
0.50360107421875,-0.081024169921875,9.716705322265625,0.001312255859375,0.001068115234375,0.001007080078125
0.51318359375,-0.1576385498046875,9.764602661132812,-8.087158203125E-4,-0.001068115234375,-0.001129150390625
0.5012054443359375,-0.0905914306640625,9.728683471679688,-8.087158203125E-4,0.0,-0.001129150390625
0.51318359375,-0.0905914306640625,9.747833251953125,0.001312255859375,0.0,-6.103515625E-5
0.5227508544921875,-0.114532470703125,9.747833251953125,0.001312255859375,0.0,-0.001129150390625
0.5155792236328125,-0.083404541015625,9.755020141601562,0.001312255859375,0.0042572021484375,-6.103515625E-5
0.50360107421875,-0.1001739501953125,9.738265991210938,-8.087158203125E-4,0.0,0.001007080078125
0.5107879638671875,-0.1313018798828125,9.766983032226562,2.593994140625E-4,0.0,0.001007080078125
0.5323333740234375,-0.1049652099609375,9.755020141601562,2.593994140625E-4,-0.00213623046875,-6.103515625E-5
0.5107879638671875,-0.1001739501953125,9.781356811523438,-8.087158203125E-4,0.0,-6.103515625E-5
0.51318359375,-0.1265106201171875,9.759811401367188,2.593994140625E-4,0.0,-6.103515625E-5
0.5586700439453125,-0.0475006103515625,9.76220703125,-8.087158203125E-4,0.0,0.001007080078125
0.4629058837890625,-0.136077880859375,9.764602661132812,2.593994140625E-4,-0.00213623046875,-6.103515625E-5
0.5634613037109375,-0.0427093505859375,9.723892211914062,-8.087158203125E-4,-0.001068115234375,-0.001129150390625
0.4940338134765625,-0.15045166015625,9.757415771484375,-8.087158203125E-4,0.0,0.0020751953125
0.570648193359375,-0.1169281005859375,9.738265991210938,0.00238037109375,-0.001068115234375,-0.0021820068359375
0.4676971435546875,-0.1097412109375,9.78375244140625,-8.087158203125E-4,0.0,-0.001129150390625
0.5155792236328125,-0.124114990234375,9.771774291992188,0.001312255859375,-0.001068115234375,0.001007080078125
0.539520263671875,-0.1001739501953125,9.781356811523438,-8.087158203125E-4,-0.00213623046875,-0.001129150390625
0.508392333984375,-0.1049652099609375,9.74066162109375,-8.087158203125E-4,-0.00213623046875,0.001007080078125
0.51318359375,-0.0953826904296875,9.757415771484375,-0.0018768310546875,0.0,-0.001129150390625
0.5227508544921875,-0.092987060546875,9.75262451171875,0.001312255859375,-0.0031890869140625,-0.001129150390625
0.49163818359375,-0.1432647705078125,9.74066162109375,0.001312255859375,0.001068115234375,0.0020751953125
0.4940338134765625,-0.0858001708984375,9.759811401367188,-8.087158203125E-4,-0.001068115234375,-0.001129150390625
0.525146484375,-0.1313018798828125,9.769378662109375,2.593994140625E-4,-0.001068115234375,0.001007080078125
0.51318359375,-0.092987060546875,9.726287841796875,2.593994140625E-4,0.0042572021484375,0.001007080078125
0.477264404296875,-0.092987060546875,9.723892211914062,0.001312255859375,-0.001068115234375,-6.103515625E-5
0.517974853515625,-0.1073455810546875,9.755020141601562,2.593994140625E-4,0.00213623046875,-6.103515625E-5
0.5203704833984375,-0.1336822509765625,9.76220703125,-8.087158203125E-4,0.0,0.0020751953125
0.5203704833984375,-0.1049652099609375,9.74066162109375,2.593994140625E-4,0.001068115234375,-0.001129150390625
0.5059967041015625,-0.07623291015625,9.755020141601562,-8.087158203125E-4,-0.0031890869140625,0.0020751953125
0.4892425537109375,-0.1313018798828125,9.76220703125,0.00238037109375,-0.001068115234375,0.001007080078125
0.539520263671875,-0.0905914306640625,9.757415771484375,2.593994140625E-4,-0.001068115234375,-0.0021820068359375
0.5059967041015625,-0.114532470703125,9.74066162109375,0.001312255859375,-0.001068115234375,-6.103515625E-5
0.4700927734375,-0.1169281005859375,9.771774291992188,0.001312255859375,0.001068115234375,-6.103515625E-5
0.5155792236328125,-0.0594635009765625,9.747833251953125,-8.087158203125E-4,0.0,-0.0032501220703125
0.551483154296875,-0.066650390625,9.766983032226562,0.001312255859375,0.0,0.0095367431640625
0.486846923828125,-0.16241455078125,9.788543701171875,-0.0018768310546875,0.00213623046875,-6.103515625E-5
0.4940338134765625,-0.081024169921875,9.745437622070312,0.001312255859375,0.001068115234375,-6.103515625E-5
0.58740234375,-0.0546875,9.697555541992188,0.001312255859375,0.00213623046875,-0.001129150390625
0.508392333984375,-0.210296630859375,9.802902221679688,-0.0029449462890625,0.001068115234375,-0.0043182373046875
0.517974853515625,0.0506591796875,9.70953369140625,0.0045166015625,-0.0031890869140625,0.0041961669921875
0.450927734375,-0.1791839599609375,9.819656372070312,2.593994140625E-4,-0.00213623046875,0.0020751953125
0.6185302734375,-0.124114990234375,9.733474731445312,0.00238037109375,-0.001068115234375,-0.0032501220703125
0.4533233642578125,-0.030731201171875,9.800506591796875,-0.0018768310546875,0.0042572021484375,-0.001129150390625
0.508392333984375,-0.0594635009765625,9.728683471679688,0.001312255859375,-0.001068115234375,0.0020751953125
0.5443115234375,-0.1839599609375,9.769378662109375,-8.087158203125E-4,0.0,-0.0021820068359375
0.508392333984375,-0.0858001708984375,9.771774291992188,2.593994140625E-4,-0.00213623046875,-6.103515625E-5
0.5107879638671875,-0.0331268310546875,9.798110961914062,0.001312255859375,0.001068115234375,0.001007080078125
0.570648193359375,-0.1576385498046875,9.74066162109375,0.00238037109375,0.00213623046875,0.0063323974609375
0.4892425537109375,-0.1313018798828125,9.757415771484375,-8.087158203125E-4,0.0,-0.0032501220703125
0.525146484375,-0.0355224609375,9.726287841796875,-8.087158203125E-4,0.003204345703125,-0.0021820068359375
0.5275421142578125,-0.136077880859375,9.79571533203125,2.593994140625E-4,0.0,0.0020751953125
0.5371246337890625,-0.136077880859375,9.76220703125,-8.087158203125E-4,-0.00213623046875,-0.001129150390625
0.4940338134765625,-0.066650390625,9.769378662109375,-0.0018768310546875,-0.001068115234375,-0.0021820068359375
0.517974853515625,-0.1049652099609375,9.7430419921875,0.001312255859375,0.003204345703125,0.0020751953125
0.529937744140625,-0.136077880859375,9.759811401367188,-0.0018768310546875,-0.00213623046875,0.001007080078125
0.49163818359375,-0.07623291015625,9.771774291992188,2.593994140625E-4,-0.001068115234375,-0.0021820068359375
0.517974853515625,-0.0953826904296875,9.75262451171875,0.001312255859375,-0.001068115234375,-6.103515625E-5
0.5371246337890625,-0.1097412109375,9.764602661132812,2.593994140625E-4,-0.001068115234375,0.0020751953125
0.4820556640625,-0.092987060546875,9.776565551757812,0.001312255859375,-0.001068115234375,-6.103515625E-5
0.5203704833984375,-0.0738372802734375,9.733474731445312,0.001312255859375,0.0,-6.103515625E-5
0.517974853515625,-0.12890625,9.747833251953125,0.001312255859375,0.001068115234375,-6.103515625E-5
0.551483154296875,-0.102569580078125,9.723892211914062,-0.0018768310546875,0.0,-6.103515625E-5
0.4892425537109375,-0.0953826904296875,9.76220703125,2.593994140625E-4,0.0,0.001007080078125
0.5634613037109375,-0.0977783203125,9.716705322265625,0.001312255859375,-0.0031890869140625,-6.103515625E-5
0.5227508544921875,-0.081024169921875,9.771774291992188,2.593994140625E-4,-0.001068115234375,-0.001129150390625
0.49163818359375,-0.1001739501953125,9.757415771484375,-8.087158203125E-4,0.00213623046875,0.001007080078125
0.5227508544921875,-0.102569580078125,9.793319702148438,2.593994140625E-4,0.001068115234375,-0.001129150390625
0.4940338134765625,-0.114532470703125,9.74066162109375,2.593994140625E-4,0.003204345703125,-6.103515625E-5
0.4102325439453125,-0.136077880859375,9.76220703125,-0.0018768310546875,-0.0042572021484375,-0.0053863525390625
0.525146484375,-0.0259552001953125,9.723892211914062,2.593994140625E-4,-0.0031890869140625,0.001007080078125
0.5634613037109375,-0.176788330078125,9.702346801757812,-8.087158203125E-4,0.0,-6.103515625E-5
0.5490875244140625,-0.092987060546875,9.716705322265625,-0.0018768310546875,0.0,-0.0032501220703125
0.508392333984375,-0.04510498046875,9.75262451171875,2.593994140625E-4,-0.00213623046875,0.001007080078125
0.525146484375,-0.124114990234375,9.766983032226562,0.00238037109375,0.0,0.001007080078125
0.5562744140625,-0.1480560302734375,9.747833251953125,-8.087158203125E-4,0.001068115234375,-0.001129150390625
0.525146484375,-0.0546875,9.750228881835938,-8.087158203125E-4,-0.00213623046875,-6.103515625E-5
0.498809814453125,-0.081024169921875,9.76220703125,0.001312255859375,-0.00213623046875,-6.103515625E-5
0.529937744140625,-0.124114990234375,9.726287841796875,-8.087158203125E-4,-0.001068115234375,0.003143310546875
0.50360107421875,-0.0977783203125,9.735870361328125,2.593994140625E-4,0.001068115234375,0.0020751953125
0.5419158935546875,-0.049896240234375,9.747833251953125,2.593994140625E-4,-0.00213623046875,-0.001129150390625
0.508392333984375,-0.1432647705078125,9.788543701171875,-8.087158203125E-4,-0.001068115234375,-0.001129150390625
0.5227508544921875,-0.0738372802734375,9.757415771484375,0.001312255859375,0.00213623046875,0.0020751953125
0.498809814453125,-0.114532470703125,9.735870361328125,-8.087158203125E-4,0.0,-0.001129150390625
0.5275421142578125,-0.11932373046875,9.738265991210938,-7.9345703125E-4,-0.0010833740234375,-0.0034637451171875
0.50360107421875,-0.049896240234375,9.75262451171875,-0.001861572265625,0.0010528564453125,0.0029296875
0.4820556640625,-0.12890625,9.726287841796875,2.74658203125E-4,-0.0010833740234375,7.9345703125E-4
0.5754241943359375,-0.102569580078125,9.728683471679688,-0.001861572265625,-0.0021514892578125,-0.0023956298828125
0.496429443359375,-0.092987060546875,9.769378662109375,-0.001861572265625,-0.0010833740234375,-0.0023956298828125
0.529937744140625,-0.0211639404296875,9.716705322265625,0.0034637451171875,-0.0010833740234375,0.0050506591796875
0.5227508544921875,-0.124114990234375,9.766983032226562,0.0013275146484375,0.0021209716796875,7.9345703125E-4
0.525146484375,-0.1097412109375,9.759811401367188,-0.0029296875,-1.52587890625E-5,-0.0055999755859375
0.4844512939453125,-0.028350830078125,9.716705322265625,-7.9345703125E-4,0.0010528564453125,-2.74658203125E-4
0.477264404296875,-0.1384735107421875,9.76220703125,0.0023956298828125,0.0031890869140625,0.0039825439453125
0.5634613037109375,-0.167205810546875,9.728683471679688,-7.9345703125E-4,-0.0010833740234375,-0.0013427734375
0.5371246337890625,-0.083404541015625,9.76220703125,-0.001861572265625,-1.52587890625E-5,-0.0034637451171875
0.4581146240234375,-0.0475006103515625,9.745437622070312,0.0023956298828125,-1.52587890625E-5,0.0029296875
0.582611083984375,-0.140869140625,9.70953369140625,0.0023956298828125,0.0031890869140625,0.0029296875
0.51318359375,-0.1576385498046875,9.759811401367188,-0.0029296875,-0.0010833740234375,-0.0023956298828125
0.5203704833984375,-0.0355224609375,9.747833251953125,-0.001861572265625,-1.52587890625E-5,-0.0045318603515625
0.529937744140625,-0.0858001708984375,9.745437622070312,2.74658203125E-4,0.0031890869140625,0.0050506591796875
0.539520263671875,-0.1432647705078125,9.757415771484375,2.74658203125E-4,-0.0042724609375,-0.0013427734375
0.50360107421875,-0.0905914306640625,9.781356811523438,-7.9345703125E-4,-1.52587890625E-5,-0.0034637451171875
0.465301513671875,-0.0953826904296875,9.745437622070312,2.74658203125E-4,-0.0021514892578125,-2.74658203125E-4
0.5562744140625,-0.114532470703125,9.755020141601562,2.74658203125E-4,0.0031890869140625,7.9345703125E-4
0.49163818359375,-0.1384735107421875,9.7310791015625,2.74658203125E-4,0.0010528564453125,7.9345703125E-4
0.5107879638671875,-0.0594635009765625,9.74066162109375,-0.001861572265625,-1.52587890625E-5,-2.74658203125E-4
0.51318359375,-0.12890625,9.7430419921875,2.74658203125E-4,-1.52587890625E-5,7.9345703125E-4
0.508392333984375,-0.1336822509765625,9.776565551757812,2.74658203125E-4,-0.003204345703125,-2.74658203125E-4
0.53472900390625,-0.05706787109375,9.766983032226562,2.74658203125E-4,-0.0010833740234375,7.9345703125E-4
0.496429443359375,-0.1480560302734375,9.764602661132812,2.74658203125E-4,-1.52587890625E-5,7.9345703125E-4
0.57781982421875,-0.207916259765625,9.776565551757812,-0.001861572265625,-0.0010833740234375,7.9345703125E-4
0.477264404296875,-0.040313720703125,9.7430419921875,-7.9345703125E-4,-0.0010833740234375,-0.0013427734375
0.525146484375,-0.0738372802734375,9.728683471679688,-7.9345703125E-4,0.0010528564453125,0.001861572265625
0.5371246337890625,-0.207916259765625,9.771774291992188,2.74658203125E-4,-0.0010833740234375,-0.0023956298828125
0.5371246337890625,-0.0546875,9.745437622070312,2.74658203125E-4,-1.52587890625E-5,-2.74658203125E-4
0.4676971435546875,-0.071441650390625,9.788543701171875,-0.001861572265625,-0.0010833740234375,7.9345703125E-4
0.5682525634765625,-0.1336822509765625,9.72149658203125,0.0023956298828125,0.004241943359375,-2.74658203125E-4
0.5323333740234375,-0.092987060546875,9.757415771484375,-7.9345703125E-4,-0.0010833740234375,-0.0013427734375
0.4700927734375,-0.04510498046875,9.812484741210938,2.74658203125E-4,-0.0010833740234375,-2.74658203125E-4
0.5538787841796875,-0.1313018798828125,9.757415771484375,2.74658203125E-4,0.0010528564453125,-2.74658203125E-4
0.508392333984375,-0.12890625,9.745437622070312,-7.9345703125E-4,0.0021209716796875,-0.0023956298828125
0.4892425537109375,-0.0522918701171875,9.747833251953125,0.0013275146484375,-0.0010833740234375,-2.74658203125E-4
0.525146484375,-0.1121368408203125,9.733474731445312,-7.9345703125E-4,0.0021209716796875,-0.0013427734375
0.50360107421875,-0.124114990234375,9.764602661132812,2.74658203125E-4,-0.0021514892578125,-2.74658203125E-4
0.51318359375,-0.01397705078125,9.764602661132812,0.0013275146484375,-0.0010833740234375,-0.0013427734375
0.5107879638671875,-0.1049652099609375,9.757415771484375,2.74658203125E-4,0.0031890869140625,7.9345703125E-4
0.5634613037109375,-0.1169281005859375,9.769378662109375,2.74658203125E-4,-0.0021514892578125,-0.0013427734375
0.50360107421875,-0.061859130859375,9.755020141601562,2.74658203125E-4,0.0010528564453125,-2.74658203125E-4
0.49163818359375,-0.07623291015625,9.738265991210938,-0.001861572265625,0.0021209716796875,0.001861572265625
0.539520263671875,-0.15045166015625,9.7310791015625,-7.9345703125E-4,-1.52587890625E-5,7.9345703125E-4
0.4796600341796875,-0.1073455810546875,9.759811401367188,-7.9345703125E-4,-1.52587890625E-5,-2.74658203125E-4
0.5012054443359375,-0.0546875,9.75262451171875,0.0013275146484375,-0.0021514892578125,-0.0013427734375
0.5155792236328125,-0.1432647705078125,9.759811401367188,2.74658203125E-4,-0.0021514892578125,7.9345703125E-4
0.5323333740234375,-0.1073455810546875,9.74066162109375,-7.9345703125E-4,-0.0010833740234375,-0.0013427734375
0.49163818359375,-0.066650390625,9.757415771484375,-0.001861572265625,0.0021209716796875,7.9345703125E-4
0.529937744140625,-0.1121368408203125,9.764602661132812,2.74658203125E-4,-1.52587890625E-5,0.001861572265625
0.551483154296875,-0.1073455810546875,9.759811401367188,-7.9345703125E-4,-1.52587890625E-5,7.9345703125E-4
0.47247314453125,-0.1001739501953125,9.78375244140625,-0.001861572265625,0.0010528564453125,-2.74658203125E-4
0.517974853515625,-0.0977783203125,9.726287841796875,-7.9345703125E-4,-1.52587890625E-5,-0.0013427734375
0.539520263671875,-0.1001739501953125,9.733474731445312,-0.001861572265625,-1.52587890625E-5,7.9345703125E-4
0.5155792236328125,-0.0858001708984375,9.733474731445312,2.74658203125E-4,-0.0010833740234375,7.9345703125E-4
0.5012054443359375,-0.0642547607421875,9.75262451171875,2.74658203125E-4,-1.52587890625E-5,-2.74658203125E-4
0.525146484375,-0.1265106201171875,9.766983032226562,2.74658203125E-4,0.0010528564453125,7.9345703125E-4
0.508392333984375,-0.0546875,9.771774291992188,-7.9345703125E-4,-1.52587890625E-5,-0.0023956298828125
0.4892425537109375,-0.0977783203125,9.745437622070312,-7.9345703125E-4,0.0010528564453125,7.9345703125E-4
0.5467071533203125,-0.1121368408203125,9.735870361328125,-7.9345703125E-4,0.0031890869140625,-2.74658203125E-4
0.517974853515625,-0.1073455810546875,9.726287841796875,0.0013275146484375,-1.52587890625E-5,-0.0013427734375
0.529937744140625,-0.081024169921875,9.750228881835938,2.74658203125E-4,-0.0021514892578125,-0.0013427734375
0.525146484375,-0.1265106201171875,9.745437622070312,2.74658203125E-4,-1.52587890625E-5,-2.74658203125E-4
0.5203704833984375,-0.1313018798828125,9.778961181640625,2.74658203125E-4,-0.0010833740234375,7.9345703125E-4
0.4892425537109375,-0.1049652099609375,9.766983032226562,2.74658203125E-4,-0.0010833740234375,7.9345703125E-4
0.525146484375,-0.092987060546875,9.747833251953125,0.0023956298828125,-1.52587890625E-5,7.9345703125E-4
0.508392333984375,-0.083404541015625,9.697555541992188,2.74658203125E-4,-1.52587890625E-5,-2.74658203125E-4
0.517974853515625,-0.1121368408203125,9.764602661132812,3.96728515625E-4,-0.0010986328125,0.0010223388671875
0.5227508544921875,-0.083404541015625,9.778961181640625,3.96728515625E-4,-3.0517578125E-5,-0.002166748046875
0.4844512939453125,-0.1001739501953125,9.757415771484375,3.96728515625E-4,-3.0517578125E-5,-4.57763671875E-5
0.5203704833984375,-0.124114990234375,9.778961181640625,0.0025177001953125,-3.0517578125E-5,-4.57763671875E-5
0.5012054443359375,-0.1169281005859375,9.747833251953125,0.0014495849609375,0.00103759765625,0.0010223388671875
0.5275421142578125,-0.0977783203125,9.75262451171875,0.0014495849609375,-3.0517578125E-5,-4.57763671875E-5
0.517974853515625,-0.092987060546875,9.747833251953125,3.96728515625E-4,0.00103759765625,-4.57763671875E-5
0.496429443359375,-0.0977783203125,9.747833251953125,3.96728515625E-4,0.00103759765625,0.0010223388671875
0.51318359375,-0.092987060546875,9.723892211914062,0.0014495849609375,-0.0010986328125,-0.0011138916015625
0.5155792236328125,-0.1097412109375,9.735870361328125,3.96728515625E-4,-0.002166748046875,-4.57763671875E-5
0.561065673828125,-0.1719970703125,9.728683471679688,-6.7138671875E-4,-0.002166748046875,0.0010223388671875
0.477264404296875,-0.1265106201171875,9.786148071289062,-6.7138671875E-4,0.00103759765625,-0.00323486328125
0.5443115234375,-0.0427093505859375,9.755020141601562,3.96728515625E-4,-0.0010986328125,-0.002166748046875
0.5562744140625,-0.08819580078125,9.766983032226562,-0.001739501953125,0.002105712890625,-4.57763671875E-5
0.4820556640625,-0.07623291015625,9.7310791015625,0.0014495849609375,-0.0010986328125,0.0020904541015625
0.4748687744140625,-0.1097412109375,9.764602661132812,0.0014495849609375,0.003173828125,0.0020904541015625
0.5419158935546875,-0.155242919921875,9.738265991210938,3.96728515625E-4,0.00103759765625,-0.0011138916015625
0.508392333984375,-0.11932373046875,9.735870361328125,0.0014495849609375,-0.0010986328125,-0.002166748046875
0.5323333740234375,-0.083404541015625,9.766983032226562,-6.7138671875E-4,-3.0517578125E-5,0.0020904541015625
0.5443115234375,-0.124114990234375,9.714324951171875,0.0014495849609375,0.00103759765625,-0.0011138916015625
